Product ID|Active (0/1)|Name *|Categories (x,y,z...)|Price|Налог ID|Оптовая цена|Распродажа (0/1)|Величина скидки|Процент скидки|Скидка с (yyyy-mm-dd)|Скидка по (yyyy-mm-dd)|Артикул|Артикул поставщика|Поставщик|Производитель|R1|R2|R3|Штрих EAN13|Штрих EAN13|Штрих EAN13|Штрих UPC|Экол. налог|Ширина|Высота|Глубина|Вес|Кол-во|Мин. кол-во|Видимость|Доп расходы доставка|Ед. изм|Ед. изм Пост|К-нт передачи|Текст фасовки|Страна происх.|Сертификат|Сертификат полный|ГТД|Ед. изм 2|Цена|Короткое описание|Описание|Метки (x,y,z...)|Meta title|Meta keywords|Meta description|URL rewritten|Текст в наличии|Текст на заказ|Доступен (0/1)|Дата доступен|Дата создания|Отображать цену (0/1)|URL фото (x,y,z...)|Удалить фото (0/1)|Характеристика (Name:Value:Position)|Доступен только онлайн (0/1)|Состояние|Настраиваемый (0 = No, 1 = Yes)|Загружаемые файлы (0 = No, 1 = Yes)|Текстовые поля (0 = No, 1 = Yes)|Действия когда нет в наличии|ID магазина|Расширенное управление (0 = No, 1 = Yes)|Количество (0 = Страница, 1 = Склад)|Склад ID
3106|1|Экзотический коктейль  (1,2"х 12)|9^114^116|1322.00|0|1150.00||||||РС801|РС801|1|3|1|1|8||||||23.000000|22.500000|23.000000|1.750000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00687        |ЦЦ09.А.00687 0159054 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RR-02/17 от 08.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Золотые искристые форсы.<BR>2. Серебряные форсы.|1. Золотые искристые форсы.<BR>2. Серебряные форсы.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/lz13vne0pYc?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс801.jpg|1|Количество залпов:12:1^Калибр, дюйм:1.2:2^Высота, м.:30:3^Время, сек.:45:4||new||||2|1^4^5^6|1|1|
3110|1|Ночное рандеву|9^71^71^76^76^82^82^86^114^116|1294.00|0|1200.00||||||РС805|РС805|1|3|1|1|12||||||17.500000|15.000000|15.000000|1.958333||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00665        |ЦЦ09.А.00665 0159032 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 17.07.2017-16.07.2020                                                                                                                                                             |10130080/120715/0001540  |||Красные огни и серебряные трещащие швермеры.<BR>Синие огни и серебряные трещащие швермеры.<BR>Желтые огни и серебряные трещащие швермеры.|Красные огни и серебряные трещащие швермеры.<BR>Синие огни и серебряные трещащие швермеры.<BR>Желтые огни и серебряные трещащие швермеры.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/4VYdeuc35As?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс805.jpg|1|Количество залпов:16:1^Калибр, дюйм:1.2:2^Высота, м.:40:3^Время, сек.:25:4||new||||2|1^4^5^6|1|1|
3111|1|Медовый месяц|9^71^71^73^76^81^81^82^82^83^114^116|1294.00|0|1200.00||||||РС806|РС806|1|3|1|1|12||||||17.800000|14.400000|14.400000|1.958333||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00665        |ЦЦ09.А.00665 0159032 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 17.07.2017-16.07.2020                                                                                                                                                             |10130080/120715/0001540  |||Искристые трещащие трассы разрываются сферами из: <BR>красных огней и серебряных трещащих швермеров;<BR>синих огней и серебряных трещащих швермеров;<BR>желтых огней и серебряных трещащих швермеров.|Искристые трещащие трассы разрываются сферами из: <BR>красных огней и серебряных трещащих швермеров;<BR>синих огней и серебряных трещащих швермеров;<BR>желтых огней и серебряных трещащих швермеров.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/-KXiYWj4M0Q?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс806.jpg|1|Количество залпов:16:1^Калибр, дюйм:1.2:2^Высота, м.:50:3^Время, сек.:50:4||new||||2|1^4^5^6|1|1|
3112|1|Кремл. куранты|9^71^73^76^76^78^114^116|1518.00|0|1600.00||||||РС807|РС807|1|3|1|1|8||||||9.800000|22.500000|9.800000|2.000000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00674        |ЦЦ09.А.00674 0159041 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 24.07.2017-23.07.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Крупные красные, крупные желтые и голубые пульсирующие огни.<BR>2. Синие огни и серебряные трещащие швермеры.<BR>3. Синие огни с золотыми форсами в центре.<BR>4. Серебряные форсы с трещащими огнями в центре (залп).|1. Крупные красные, крупные желтые и голубые пульсирующие огни.<BR>2. Синие огни и серебряные трещащие швермеры.<BR>3. Синие огни с золотыми форсами в центре.<BR>4. Серебряные форсы с трещащими огнями в центре (залп).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/DyFg-Zd5w-U?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс807.jpg|1|Количество залпов:19:1^Калибр, дюйм:1.2:2^Высота, м.:50:3^Время, сек.:30:4||new||||2|1^4^5^6|1|1|
3113|1|В день рождения   (1,2"х 19)  МОДУЛЬ|9^71^71^73^76^80^80^85^114^116|1518.00|0|1518.00||||||РС808|РС808|1|3|1|1|8||||||17.800000|15.900000|17.600000|2.000000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00674        |ЦЦ09.А.00674 0159041 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 24.07.2017-23.07.2020                                                                                                                                                             |10130080/120715/0001540  |||5 эффектов. Разноцветные кометы разрываются сферами из: <BR>синих и крупных красных огней;<BR>зеленых мерцающих и фиолетовых огней с форсами;<BR>красных огней и серебряных форсов;<BR>голубых и золотых мерцающих огней;<BR>трещащих огней (залп).|5 эффектов. Разноцветные кометы разрываются сферами из: <BR>синих и крупных красных огней;<BR>зеленых мерцающих и фиолетовых огней с форсами;<BR>красных огней и серебряных форсов;<BR>голубых и золотых мерцающих огней;<BR>трещащих огней (залп).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/EXpWRsrIVpk?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс808.jpg|1|Количество залпов:19:1^Калибр, дюйм:1.2:2^Высота, м.:50:3^Время, сек.:35:4||new||||2|1^4^5^6|1|1|
3114|1|Разноцв. снежинки|9^71^71^74^74^76^76^78^109^114^116|1518.00|0|1600.00||||||РС809|РС809|1|3|1|1|8||||||11.300000|22.500000|11.300000|2.000000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00687        |ЦЦ09.А.00687 0159054 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RR-02/17 от 08.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Красные огни, золотые форсы и множества трещащих сфер.<BR>2. Зеленые огни, золотые форсы и множества трещащих сфер.<BR>3. Фиолетовые огни, золотые форсы и множества трещащих сфер.<BR>4. Синие огни, золотые форсы и множества трещащих сфер.|1. Красные огни, золотые форсы и множества трещащих сфер.<BR>2. Зеленые огни, золотые форсы и множества трещащих сфер.<BR>3. Фиолетовые огни, золотые форсы и множества трещащих сфер.<BR>4. Синие огни, золотые форсы и множества трещащих сфер.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/DzHBiz_OX7A?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс809.jpg|1|Количество залпов:19:1^Калибр, дюйм:1.2:2^Высота, м.:55:3^Время, сек.:40:4||new||||2|1^4^5^6|1|1|
3115|1|С Новым Годом!|9^71^71^73^76^76^78^78^114^116|1518.00|0|1600.00||||||РС810|РС810|1|3|1|1|8||||||11.000000|22.500000|11.000000|2.000000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00687        |ЦЦ09.А.00687 0159054 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RR-02/17 от 08.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/120715/0001540  |||2. Золотые искристые трещащие форсы с зелеными огнями. <BR>3. Красочная концовка - залп.|2. Золотые искристые трещащие форсы с зелеными огнями. <BR>3. Красочная концовка - залп.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/IqxEE_Tc5vQ?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс810.jpg|1|Количество залпов:19:1^Калибр, дюйм:1.2:2^Высота, м.:50:3^Время, сек.:45:4||new||||2|1^4^5^6|1|1|
3116|1|Круче не бывает!|9^71^71^73^76^76^86^88^88^114^116|1518.00|0|1600.00||||||РС811|РС811|1|3|1|1|8||||||11.500000|22.500000|11.500000|2.000000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00687        |ЦЦ09.А.00687 0159054 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RR-02/17 от 08.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Красные огни и золотые швермеры.<BR>2. Зеленые мерцающие огни и золотые швермеры.<BR>3. Синие огни и золотые швермеры.<BR>4. Трещащие золотые швермеры (залп).|1. Красные огни и золотые швермеры.<BR>2. Зеленые мерцающие огни и золотые швермеры.<BR>3. Синие огни и золотые швермеры.<BR>4. Трещащие золотые швермеры (залп).<br><BR>?rel=0||||||||1|||1|http://ogonek.beget.tech/images/рс811.jpg|1|Количество залпов:19:1^Калибр, дюйм:1.2:2^Высота, м.:55:3^Время, сек.:35:4||new||||2|1^4^5^6|1|1|
3122|1|Подарок от Д.М.|9^71^71^74^76^76^78^78^80^85^85^114^117^117^117^117^117^117^117|1994.00|0|2150.00||||||РС818|РС818|1|3|1|1|8||||||17.800000|17.700000|17.700000|3.250000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00687        |ЦЦ09.А.00687 0159054 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RR-02/17 от 08.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/120715/0001540  |||Разноцветные кометы разрываются сферами из: <BR>1.золотых искристых форсов; <BR>2. фиолетовых и белых мерцающих огней; <BR>3.серебряных форсов; <BR>4. золотых форсов с серебряными мерцающими искрами; <BR>5. серебряных форсов и трещащих огней.|Разноцветные кометы разрываются сферами из: <BR>1.золотых искристых форсов; <BR>2. фиолетовых и белых мерцающих огней; <BR>3.серебряных форсов; <BR>4. золотых форсов с серебряными мерцающими искрами; <BR>5. серебряных форсов и трещащих огней.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/hwAC3JwYtuM?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс818.jpg|1|Количество залпов:25:1^Калибр, дюйм:1.2:2^Высота, м.:55:3^Время, сек.:40:4||new||||2|1^4^5^6|1|1|
3123|1|Салют молодежи!|9^71^71^73^73^76^76^86^86^114^117^117^117^117^117^117^117|1994.00|0|2150.00||||||РС819|РС819|1|3|1|1|8||||||17.800000|17.700000|17.700000|3.250000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00687        |ЦЦ09.А.00687 0159054 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RR-02/17 от 08.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/120715/0001540  |||Разноцветные кометы разрываются сферами из: <BR>1. крупных белых и красных мерцающих огней; <BR>2. крупных зеленых огней и золотых форсов с трещащими искрами; <BR>3. синих огней и золотых форсов с трещащими искрами; <BR>4. оранжевых и белых мерцающих огней; <BR>5. золотых форсов с трещащими искрами (залп).|Разноцветные кометы разрываются сферами из: <BR>1. крупных белых и красных мерцающих огней; <BR>2. крупных зеленых огней и золотых форсов с трещащими искрами; <BR>3. синих огней и золотых форсов с трещащими искрами; <BR>4. оранжевых и белых мерцающих огней; <BR>5. золотых форсов с трещащими искрами (залп).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/gHbL34vBgvQ?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс819.jpg|1|Количество залпов:25:1^Калибр, дюйм:1.2:2^Высота, м.:55:3^Время, сек.:45:4||new||||2|1^4^5^6|1|1|
3125|1|Древо желаний|9^73^73^76^76^114^117^117^117^117^117^117^117|2183.00|0|2300.00||||||РС821|РС821|1|3|1|1|4||||||22.500000|17.600000|17.600000|3.750000||1|||0|0|1|за 1 шт.|1|АБ11.А.00034        |АБ11.А.00034 0369997 АНО "Независимый орган по сертификации пиротехники" АО "ФНПЦ "НИИПХ" RP-02/16 22.01.2016 19.09.2016-12.09.2019                                                                                                                       |10130080/120715/0001540  |||Разноцветные кометы разрываются сферами из: <BR>1. серебряных и голубых мерцающих огней; <BR>2. зеленых огней и золотых форсов с серебряными шуршащими искрами; <BR>3.крупных оранжевых и белых мерцающих огней; <BR>4. голубых огней и золотых форсов с серебряными искрами; <BR>5. зеленых мерцающих огней и золотых форсов с серебряными <BR>шуршащими искрами (залп).|Разноцветные кометы разрываются сферами из: <BR>1. серебряных и голубых мерцающих огней; <BR>2. зеленых огней и золотых форсов с серебряными шуршащими искрами; <BR>3.крупных оранжевых и белых мерцающих огней; <BR>4. голубых огней и золотых форсов с серебряными искрами; <BR>5. зеленых мерцающих огней и золотых форсов с серебряными <BR>шуршащими искрами (залп).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/H93jCxh7wiY?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс821.jpg|1|Количество залпов:25:1^Калибр, дюйм:1.2:2^Высота, м.:55:3^Время, сек.:35:4||new||||2|1^4^5^6|1|1|
3126|1|Восьмое чудо света (1,2"х 25)|9^71^73^76^76^87^114^117^117^117^117^117^117^117|2183.00|0|2300.00||||||РС822|РС822|1|3|1|1|4||||||22.500000|17.100000|20.800000|3.750000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00665        |ЦЦ09.А.00665 0159032 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 17.07.2017-16.07.2020                                                                                                                                                             |10130080/120715/0001540  |||5 эффектов. <BR>Разноцветные кометы разрываются сферами из: <BR>1. крупных красных и белых мерцающих огней; <BR>2. синих огней и золотых форсов; <BR>3. крупных голубых и золотых мерцающих огней; <BR>4. красных огней с форсами и трещащих огней; <BR>5. красных огней и золотых форсов с трещащими искрами (залп).|5 эффектов. <BR>Разноцветные кометы разрываются сферами из: <BR>1. крупных красных и белых мерцающих огней; <BR>2. синих огней и золотых форсов; <BR>3. крупных голубых и золотых мерцающих огней; <BR>4. красных огней с форсами и трещащих огней; <BR>5. красных огней и золотых форсов с трещащими искрами (залп).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/wax5PQIo_8U?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс822.jpg|1|Количество залпов:25:1^Калибр, дюйм:1.2:2^Высота, м.:55:3^Время, сек.:35:4||new||||2|1^4^5^6|1|1|
3143|1|МВД: мощно, высоко, долго (1,2"х 49)|9^71^73^79^84^88^114^119|5795.00|0|5500.00||||||РС839|РС839|1|3|1|1|2||||||27.000000|23.000000|27.000000|8.000000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00665        |ЦЦ09.А.00665 0159032 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 17.07.2017-16.07.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Красные мерцающие огни и золотые форсы с серебряными мерцающими искрами.<BR>2. Золотые мерцающие огни и золотые искристые шуршащие форсы.<BR>3. Зеленые мерцающие огни и золотые форсы.<BR>4. Синие огни и трещащие искристые форсы с красными огнями на концах (залп).<BR>5. Красочная концовка.|1. Красные мерцающие огни и золотые форсы с серебряными мерцающими искрами.<BR>2. Золотые мерцающие огни и золотые искристые шуршащие форсы.<BR>3. Зеленые мерцающие огни и золотые форсы.<BR>4. Синие огни и трещащие искристые форсы с красными огнями на концах (залп).<BR>5. Красочная концовка.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/7cpCmWhG8mA?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс839.jpg|1|Количество залпов:49:1^Калибр, дюйм:1.2:2^Высота, м.:45:3^Время, сек.:50:4||new||||2|1^4^5^6|1|1|
3221|1|Я люблю Россию!   (2,0"х 36)|9^114^118|12383.00|0|10050.00||||||РС945|РС945|1|3|1|1|2||||||34.000000|30.500000|34.000000|12.500000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00687        |ЦЦ09.А.00687 0159054 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RR-02/17 от 08.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/120715/0001540  |||1. иние огни и золотые форсы.<BR>2. Зеленые огни и золотые форсы с шуршащими искрами.<BR>3. Красные огни и золотые искристые форсы.<BR>4. Красные огни и золотые форсы с серебряными трещащими искрами.<BR>5. Зеленые огни и золотые форсы с серебряными трещащими искрами.<BR>6. Фиолетовые огни и золотые форсы с серебряными трещащими искрами.|1. иние огни и золотые форсы.<BR>2. Зеленые огни и золотые форсы с шуршащими искрами.<BR>3. Красные огни и золотые искристые форсы.<BR>4. Красные огни и золотые форсы с серебряными трещащими искрами.<BR>5. Зеленые огни и золотые форсы с серебряными трещащими искрами.<BR>6. Фиолетовые огни и золотые форсы с серебряными трещащими искрами.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/wqih20-F_PE?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс945.jpg|1|Количество залпов:36:1^Калибр, дюйм:2:2^Высота, м.:50:3^Время, сек.:50:4||new||||2|1^4^5^6|1|1|
3240|1|Н.фонарик Корона|14^90|55.00|0|55.00||||||РФ101|РФ101|1|1|1|1|250||||||0.000000|0.000000|0.000000|0.072000||1|||0|0|1|за 1 шт.|1|нет                 |нет .  .    -  .  .                                                                                                                                                                                                                                       |10130080/190414/0003560  ||||<br><BR>||||||||1|||1|http://ogonek.beget.tech/images/рф101.jpg|1|Высота, м.:1000:3||new||||2|1^4^5^6|1|1|
3242|1|Н.фон Серд102смК|14^92|53.00|0|53.00||||||РФ103|РФ103|1|1|1|1|250||||||0.000000|0.000000|0.000000|0.072000||1|||0|0|1|за 1 шт.|1|нет                 |нет .  .    -  .  .                                                                                                                                                                                                                                       |10130080/190414/0003560  ||||<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/_aPo_XbKRu0?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рф103.jpg|1|Высота, м.:1000:3||new||||2|1^4^5^6|1|1|
3292|1|Бенг. свечи 350|10^23|79.89|0|79.89||||||ТР153|ТР153|1|4|3|1|50||||||36.000000|1.000000|3.300000|0.160000||1|||1|1|1|за 1 уп. из 3 шт.|2|ЦЦ09.В.00315        |ЦЦ09.В.00315 0246199 ООО "Пуск" ООО "ТСЗ" 9639-006-96286627-2010 13.05.2015-12.05.2018                                                                                                                                                                    |                         |шт.|26.63|Разлетающиеся сверкающие искры|Разлетающиеся сверкающие искры<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/VtTNTi7QOEk?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/тр153.jpg|1|||new||||2|1^4^5^6|1|1|
3315|1|Снегири,|9^71^71^74^74^76^76^114^117^117^117^117^117^117^117|861.00|0|491.40||||||ТС642|ТС642|1|4|1|1|16||||||13.000000|12.500000|13.000000|1.187500||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00687        |ЦЦ09.А.00687 0159054 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RR-02/17 от 08.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/190414/0003560  |||5 эффектов.<BR>Разноцветные кометы,<BR>искристые трассы<BR>разрываются сферами из:<BR>1. красных и белых мерцающих<BR>огней;<BR>2. красных и зеленых<BR>мерцающих огней;<BR>3. красных огней с<BR>серебряными форсами;<BR>4. зеленых огней с<BR>серебряными форсами;<BR>5. множества серебряных<BR>разлетающихся трещащих искр.|5 эффектов.<BR>Разноцветные кометы,<BR>искристые трассы<BR>разрываются сферами из:<BR>1. красных и белых мерцающих<BR>огней;<BR>2. красных и зеленых<BR>мерцающих огней;<BR>3. красных огней с<BR>серебряными форсами;<BR>4. зеленых огней с<BR>серебряными форсами;<BR>5. множества серебряных<BR>разлетающихся трещащих искр.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/06ACauIXPD8?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/тс642.jpg|1|Количество залпов:25:1^Калибр, дюйм:0.8:2^Высота, м.:35:3^Время, сек.:35:4||new||||2|1^4^5^6|1|1|
3316|1|Снегопарни (0,8"х 25)|9^71^71^74^84^84^85^85^86^86^88^88^114^117^117^117^117^117^117^117|769.00|0|769.00||||||ТС643|ТС643|1|3|1|1|12||||||0.000000|0.000000|0.000000|1.250000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00694        |ЦЦ09.А.00694 0159061 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RP-01/17 от 14.02.2017 28.08.2017-27.08.2020                                                                                                                                                             |10130080/050716/0003251  ||||<br><BR>||||||||1|||1|http://ogonek.beget.tech/images/тс643.jpg|1|Количество залпов:25:1^Калибр, дюйм:0.8:2^Время, сек.:0:4||new||||2|1^4^5^6|1|1|
3318|1|Цветущая сакура|9^71^71^76^82^82^83^83^114^118|1240.00|0|708.30||||||ТС652|ТС652|1|4|1|1|12||||||16.800000|12.500000|14.000000|1.666667||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00687        |ЦЦ09.А.00687 0159054 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RR-02/17 от 08.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/190414/0003560  |||5 эффектов.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. красных огней и множества<BR>трещащих сфер;<BR>2. зеленых огней и множества<BR>трещащих сфер;<BR>3. синих огней и множества<BR>трещащих сфер;<BR>4. фиолетовых огней и<BR>множества трещащих сфер;<BR>5. серебряных форсов и<BR>трещащих золотых огней.|5 эффектов.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. красных огней и множества<BR>трещащих сфер;<BR>2. зеленых огней и множества<BR>трещащих сфер;<BR>3. синих огней и множества<BR>трещащих сфер;<BR>4. фиолетовых огней и<BR>множества трещащих сфер;<BR>5. серебряных форсов и<BR>трещащих золотых огней.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/ZMqweHgYqlM?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/тс652.jpg|1|Количество залпов:36:1^Калибр, дюйм:0.8:2^Высота, м.:35:3^Время, сек.:40:4||new||||2|1^4^5^6|1|1|
3320|1|Страна чудес|9^71^71^73^76^76^85^85^87^87^114^119|1653.00|0|897.30||||||ТС661|ТС661|1|4|1|1|8||||||21.500000|12.500000|12.500000|2.000000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00674        |ЦЦ09.А.00674 0159041 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 24.07.2017-23.07.2020                                                                                                                                                             |10130080/190414/0003560  |||4 эффекта.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. красных огней с<BR>серебряными форсами и<BR>зеленых мерцающих огней;<BR>2. зеленых огней с<BR>серебряными форсами;<BR>3. серебряных мерцающих<BR>форсов;<BR>4. красных огней и множества<BR>трещащих сфер.|4 эффекта.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. красных огней с<BR>серебряными форсами и<BR>зеленых мерцающих огней;<BR>2. зеленых огней с<BR>серебряными форсами;<BR>3. серебряных мерцающих<BR>форсов;<BR>4. красных огней и множества<BR>трещащих сфер.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/HVLncJ-ei00?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/тс661.jpg|1|Количество залпов:48:1^Калибр, дюйм:0.8:2^Высота, м.:35:3^Время, сек.:60:4||new||||2|1^4^5^6|1|1|
3326|1|Огненный дракон|9^71^71^85^87^87^114^116|717.00|0|378.00||||||ТС710|ТС710|1|4|1|1|12||||||15.800000|14.700000|14.700000|1.083333||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00689        |ЦЦ09.А.00689 0159056 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-01/17 от 14.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/190414/0003560  |||4 эффекта.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. серебряных мерцающих<BR>огней и золотых искристых<BR>форсов;<BR>2. зеленых огней и искристых<BR>золотых форсов;<BR>3. фиолетовых огней и золотых<BR>искристых форсов;<BR>4. золотых трещащих огней и<BR>золотых искристых форсов.|4 эффекта.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. серебряных мерцающих<BR>огней и золотых искристых<BR>форсов;<BR>2. зеленых огней и искристых<BR>золотых форсов;<BR>3. фиолетовых огней и золотых<BR>искристых форсов;<BR>4. золотых трещащих огней и<BR>золотых искристых форсов.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/fwWwj7E41lY?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/тс710.jpg|1|Количество залпов:13:1^Калибр, дюйм:1:2^Высота, м.:40:3^Время, сек.:30:4||new||||2|1^4^5^6|1|1|
3327|1|Мурзик и Барсик|9^71^71^88^88^114^116|808.00|0|424.80||||||ТС720|ТС720|1|4|1|1|12||||||15.000000|11.600000|11.600000|1.416667||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00689        |ЦЦ09.А.00689 0159056 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-01/17 от 14.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/190414/0003560  |||4 эффекта.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. золотых форсов с красными<BR>и зелеными огнями на концах;<BR>2. зеленых огней с<BR>серебряными искристыми<BR>форсами и множества<BR>трещащих сфер;<BR>3. синих огней и золотых<BR>искристых форсов;<BR>4. красных огней с<BR>серебряными искристыми<BR>форсами и множества<BR>трещащих сфер.|4 эффекта.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. золотых форсов с красными<BR>и зелеными огнями на концах;<BR>2. зеленых огней с<BR>серебряными искристыми<BR>форсами и множества<BR>трещащих сфер;<BR>3. синих огней и золотых<BR>искристых форсов;<BR>4. красных огней с<BR>серебряными искристыми<BR>форсами и множества<BR>трещащих сфер.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/-94zq1y6xs8?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/тс720.jpg|1|Количество залпов:16:1^Калибр, дюйм:1:2^Высота, м.:40:3^Время, сек.:35:4||new||||2|1^4^5^6|1|1|
