Product ID|Active (0/1)|Name *|Categories (x,y,z...)|Price|Макс скидка|Налог ID|Оптовая цена|Распродажа (0/1)|Величина скидки|Процент скидки|Скидка с (yyyy-mm-dd)|Скидка по (yyyy-mm-dd)|Артикул|Артикул поставщика|Поставщик|Производитель|R1|R2|R3|Годен до|Срок годности|Штрих EAN13|Штрих EAN13|Штрих EAN13|Штрих UPC|Экол. налог|Ширина|Высота|Глубина|Вес|Кол-во|Мин. кол-во|Видимость|Доп расходы доставка|Ед. изм|Ед. изм Пост|К-нт передачи|Текст фасовки|Страна происх.|Сертификат|Сертификат полный|ГТД|Ед. изм 2|Цена|Короткое описание|Описание|Метки (x,y,z...)|Meta title|Meta keywords|Meta description|URL rewritten|Текст в наличии|Текст на заказ|Доступен (0/1)|Дата доступен|Дата создания|Отображать цену (0/1)|URL фото (x,y,z...)|Удалить фото (0/1)|Характеристика (Name:Value:Position)|Доступен только онлайн (0/1)|Состояние|Настраиваемый (0 = No, 1 = Yes)|Загружаемые файлы (0 = No, 1 = Yes)|Текстовые поля (0 = No, 1 = Yes)|Действия когда нет в наличии|ID магазина|Расширенное управление (0 = No, 1 = Yes)|Количество (0 = Страница, 1 = Склад)|Склад ID
576|1|Метеор НОВЫЙ ЭФФЕКТ|4|956.00|100|0|525.80||||||Р2600|Р2600|1|1|4|1|24|01-21|3||||||87.600000|4.100000|11.900000|0.541667||1|||1|1|1|за 1 уп. из 4 шт.|1|ЩШ01.А.00024        |ЩШ01.А.00024 046041 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 12.07.2017-11.07.2020                                                                                                                              |10130080/180517/0011277  |шт.|239.00|Набор ракет с различными эффектами: выстреливает множество мерцающих серебряных хвостов или облако трещащих искр и красные звезды с серебряными хвостами|Набор ракет с различными эффектами: выстреливает множество мерцающих серебряных хвостов или облако трещащих искр и красные звезды с серебряными хвостами<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/Td-no7u8d5w?rel=0" frameborder="0" allowfullscreen></iframe>||Ракеты Метеор НОВЫЙ ЭФФЕКТ Р2600 ОПТОМ                                                                                                                                                                                                                        |                                                                                                                                                                                                                                                              |У нас Вы можете купить Ракеты Метеор НОВЫЙ ЭФФЕКТ Р2600 ОПТОМ по самым низким ценам!                                                                                                                                                                          ||||1|||1|http://cx14726.tmweb.ru/images/р2600.jpg^http://cx14726.tmweb.ru/images/р2600-1.jpg|1|Высота, м.:60:3||new||||2|1^2|1|1|
581|1|Огненные пчёлы (30х10х12)|5^36|588.00|100|0|323.40||||||Р3010|Р3010|1|1|12|10|30|01-21|3||||||4.500000|2.800000|2.800000|0.400000||1|||2|2|1|за 1 бл. из 10 уп. по 12 шт.|1|ЩШ01.А.00027        |ЩШ01.А.00027 0464045 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 22.08.2017-21.08.2020                                                                                                                             |10130080/180517/0011277  |уп.|58.80|Взлетает, жужжит, разбрасывает искры, вспыхивает зеленым огоньком|Взлетает, жужжит, разбрасывает искры, вспыхивает зеленым огоньком<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/wIvq8rgRYOk?rel=0" frameborder="0" allowfullscreen></iframe>||Вертушки Огненные пчёлы (30х10х12) Р3010 ОПТОМ                                                                                                                                                                                                                |                                                                                                                                                                                                                                                              |У нас Вы можете купить Вертушки Огненные пчёлы (30х10х12) Р3010 ОПТОМ по самым низким ценам!                                                                                                                                                                  ||||1|||1|http://cx14726.tmweb.ru/images/р3010.jpg^http://cx14726.tmweb.ru/images/р3010-1.jpg|1|||new||||2|1^2|1|1|
583|1|Солнечный цветок (оформлен для штучной продажи)|5^36|291.00|100|0|160.05||||||Р3100|Р3100|1|1|6|1|36|01-21|3||||||13.500000|5.900000|5.900000|0.333333||1|||1|1|1|за 1 уп. из 6 шт.|1|ЩШ01.А.00028        |ЩШ01.А.00028 046046 ООО "ИЦ "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 12.09.2017-11.09.2020                                                                                                                                               |10130080/180517/0011277  |шт.|48.50|Взлетает, выбрасывает золотой, красный, зеленый огненный зонтик, хлопает|Взлетает, выбрасывает золотой, красный, зеленый огненный зонтик, хлопает<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/qvm_5DbEjZo?rel=0" frameborder="0" allowfullscreen></iframe>||Вертушки Солнечный цветок (оформлен для штучной продажи) Р3100 ОПТОМ                                                                                                                                                                                          |                                                                                                                                                                                                                                                              |У нас Вы можете купить Вертушки Солнечный цветок (оформлен для штучной продажи) Р3100 ОПТОМ по самым низким ценам!                                                                                                                                            ||||1|||1|http://cx14726.tmweb.ru/images/р3100.jpg^http://cx14726.tmweb.ru/images/р3100-1.jpg^http://cx14726.tmweb.ru/images/р3100-2.jpg|1|||new||||2|1^2|1|1|
584|1|Лунный цветок (уменьшена фасовка)|5^36|118.00|100|0|64.90||||||Р3110|Р3110|1|1|6|1|120|01-21|3||||||11.000000|6.900000|6.900000|0.116667||1|||1|1|1|за 1 уп. из 6 шт.|1|ЩШ01.А.00027        |ЩШ01.А.00027 0464045 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 22.08.2017-21.08.2020                                                                                                                             |10130080/180517/0011277  |шт.|19.67|Взлетает, разбрасывает огненные искры, образует цветной круг|Взлетает, разбрасывает огненные искры, образует цветной круг<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/9HCXthHrxVY?rel=0" frameborder="0" allowfullscreen></iframe>||Вертушки Лунный цветок (уменьшена фасовка) Р3110 ОПТОМ                                                                                                                                                                                                        |                                                                                                                                                                                                                                                              |У нас Вы можете купить Вертушки Лунный цветок (уменьшена фасовка) Р3110 ОПТОМ по самым низким ценам!                                                                                                                                                          ||||1|||1|http://cx14726.tmweb.ru/images/р3110.jpg^http://cx14726.tmweb.ru/images/р3110-1.jpg^http://cx14726.tmweb.ru/images/р3110-2.jpg|1|||new||||2|1^2|1|1|
585|1|Акробат|5^36|85.00|100|0|46.75||||||Р3200|Р3200|1|1|4|1|250|01-21|3||||||0.000000|0.000000|0.000000|0.072000||1|||1|1|1|за 1 уп. из 4 шт.|1|СЗ25.А.00031        |СЗ25.А.00031 0155671 ООО "Северо-Западная НПЛ" ООО "Русский фейерверк" RR-01/16 от 02.02.2016 06.10.2016-05.10.2019                                                                                                                                       |10130080/180517/0011277  |шт.|21.25||<br><BR>||Вертушки Акробат Р3200 ОПТОМ                                                                                                                                                                                                                                  |                                                                                                                                                                                                                                                              |У нас Вы можете купить Вертушки Акробат Р3200 ОПТОМ по самым низким ценам!                                                                                                                                                                                    ||||1|||1|http://cx14726.tmweb.ru/images/p3200.jpg|1|||new||||2|1^2|1|1|
587|1|Веселый жук (20х12х6)|5^35|690.00|100|0|379.50||||||Р3520|Р3520|1|1|6|12|20|01-21|3||||||5.300000|1.600000|1.600000|0.700000||1|||2|2|1|за 1 бл. из 12 уп. по 6 шт.|1|ЩШ01.А.0029         |ЩШ01.А.0029 0464047 ООО "ИЦ "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 12.09.2017-11.09.2020                                                                                                                                               |10130080/180517/0011277  |уп.|57.50|Вертится, образуя круг красного, зеленого, желтого огня|Вертится, образуя круг красного, зеленого, желтого огня<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/x2F0liz4nsg?rel=0" frameborder="0" allowfullscreen></iframe>||Вертушки Веселый жук (20х12х6) Р3520 ОПТОМ                                                                                                                                                                                                                    |                                                                                                                                                                                                                                                              |У нас Вы можете купить Вертушки Веселый жук (20х12х6) Р3520 ОПТОМ по самым низким ценам!                                                                                                                                                                      ||||1|||1|http://cx14726.tmweb.ru/images/р3520.jpg^http://cx14726.tmweb.ru/images/р3520-1.jpg^http://cx14726.tmweb.ru/images/р3520-2.jpg|1|||new||||2|1^2|1|1|
588|1|Мега жук|5^35|772.00|100|0|424.60||||||Р3530|Р3530|1|1|6|12|20|01-21|3||||||5.300000|1.600000|1.600000|0.700000||1|||2|2|1|за 1 бл. из 12 уп. по 6 шт.|1|ЩШ01.А.00027        |ЩШ01.А.00027 0464045 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 22.08.2017-21.08.2020                                                                                                                             |10130080/180517/0011277  |уп.|64.33|Вертится, образуя круг красного, зеленого, желтого огня, хлопает|Вертится, образуя круг красного, зеленого, желтого огня, хлопает<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/bthR1d1K3kY?rel=0" frameborder="0" allowfullscreen></iframe>||Вертушки Мега жук Р3530 ОПТОМ                                                                                                                                                                                                                                 |                                                                                                                                                                                                                                                              |У нас Вы можете купить Вертушки Мега жук Р3530 ОПТОМ по самым низким ценам!                                                                                                                                                                                   ||||1|||1|http://cx14726.tmweb.ru/images/р3530.jpg^http://cx14726.tmweb.ru/images/р3530-1.jpg^http://cx14726.tmweb.ru/images/р3530-2.jpg|1|||new||||2|1^2|1|1|
596|1|Звёздная пыль (конус 6")|6^42|852.00|100|0|468.60||||||Р4066|Р4066|1|1|4|1|12|01-21|3||||||15.000000|7.000000|7.000000|0.958333||1|||1|1|1|за 1 уп. из 4 шт.|1|ЩШ01.А.00024        |ЩШ01.А.00024 046041 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 12.07.2017-11.07.2020                                                                                                                              |10130080/180517/0011277  |шт.|213.00|1. Поток золотых искр.<BR><BR>2. Белые разлетающиеся, трещащие искры, красные, зеленые огни.|1. Поток золотых искр.<BR><BR>2. Белые разлетающиеся, трещащие искры, красные, зеленые огни.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/ICwVShGsUzM?rel=0" frameborder="0" allowfullscreen></iframe>||Фонтаны Звёздная пыль (конус 6") Р4066 ОПТОМ                                                                                                                                                                                                                  |                                                                                                                                                                                                                                                              |У нас Вы можете купить Фонтаны Звёздная пыль (конус 6") Р4066 ОПТОМ по самым низким ценам!                                                                                                                                                                    ||||1|||1|http://cx14726.tmweb.ru/images/р4066.jpg^http://cx14726.tmweb.ru/images/р4066-1.jpg^http://cx14726.tmweb.ru/images/р4066-2.jpg^http://cx14726.tmweb.ru/images/р4066-3.jpg^http://cx14726.tmweb.ru/images/р4066-4.jpg^http://cx14726.tmweb.ru/images/р4066-5.jpg^http://cx14726.tmweb.ru/images/р4066-6.jpg|1|Высота, м.:1:3||new||||2|1^2|1|1|
598|1|Мир фэнтези (конус 8")|6|872.00|100|0|479.60||||||Р4070|Р4070|1|1|4|1|18|01-21|3||||||20.000000|7.200000|7.200000|0.611111||1|||1|1|1|за 1 уп. из 4 шт.|1|ЩШ01.А.00028        |ЩШ01.А.00028 046046 ООО "ИЦ "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 12.09.2017-11.09.2020                                                                                                                                               |10130080/180517/0011277  |шт.|218.00|Поток золотых и трещащих искр.|Поток золотых и трещащих искр.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/jDJeL6LNng8?rel=0" frameborder="0" allowfullscreen></iframe>||Фонтаны Мир фэнтези (конус 8") Р4070 ОПТОМ                                                                                                                                                                                                                    |                                                                                                                                                                                                                                                              |У нас Вы можете купить Фонтаны Мир фэнтези (конус 8") Р4070 ОПТОМ по самым низким ценам!                                                                                                                                                                      ||||1|||1|http://cx14726.tmweb.ru/images/р4070.jpg^http://cx14726.tmweb.ru/images/р4070-1.jpg^http://cx14726.tmweb.ru/images/р4070-2.jpg|1|Высота, м.:2:3||new||||2|1^2|1|1|
603|1|Золотой вулкан (конус 11")|6^42|1260.00|100|0|693.00||||||Р4110|Р4110|1|1|2|1|10|01-21|3||||||28.000000|9.400000|9.400000|1.800000||1|||1|1|1|за 1 уп. из 2 шт.|1|ЩШ01.А.00024        |ЩШ01.А.00024 046041 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 12.07.2017-11.07.2020                                                                                                                              |10130080/180517/0011277  |шт.|630.00|Мощный поток золотых искр|Мощный поток золотых искр<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/kfEmnA5A9wY?rel=0" frameborder="0" allowfullscreen></iframe>||Фонтаны Золотой вулкан (конус 11") Р4110 ОПТОМ                                                                                                                                                                                                                |                                                                                                                                                                                                                                                              |У нас Вы можете купить Фонтаны Золотой вулкан (конус 11") Р4110 ОПТОМ по самым низким ценам!                                                                                                                                                                  ||||1|||1|http://cx14726.tmweb.ru/images/р4110.jpg^http://cx14726.tmweb.ru/images/р4110-1.jpg^http://cx14726.tmweb.ru/images/р4110-2.jpg|1|Высота, м.:6:3||new||||2|1^2|1|1|
607|1|Волшебный вулкан (конус 11")|6^42|1516.00|100|0|833.80||||||Р4115|Р4115|1|1|2|1|10|01-21|3||||||27.500000|9.800000|9.800000|1.500000||1|||1|1|1|за 1 уп. из 2 шт.|1|ЩШ01.А.00024        |ЩШ01.А.00024 046041 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 12.07.2017-11.07.2020                                                                                                                              |10130080/180517/0011277  |шт.|758.00|1. Поток белых огней.<BR><BR>2. Белые разлетающиеся вспышки и зеленые огни.<BR><BR>3. Белые трещащие, разлетающиеся вспышки, красные, золотые, зеленые огни.<BR><BR>4. Мощный поток белых трещащих искр.|1. Поток белых огней.<BR><BR>2. Белые разлетающиеся вспышки и зеленые огни.<BR><BR>3. Белые трещащие, разлетающиеся вспышки, красные, золотые, зеленые огни.<BR><BR>4. Мощный поток белых трещащих искр.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/J9IBmA7L1RA?rel=0" frameborder="0" allowfullscreen></iframe>||Фонтаны Волшебный вулкан (конус 11") Р4115 ОПТОМ                                                                                                                                                                                                              |                                                                                                                                                                                                                                                              |У нас Вы можете купить Фонтаны Волшебный вулкан (конус 11") Р4115 ОПТОМ по самым низким ценам!                                                                                                                                                                ||||1|||1|http://cx14726.tmweb.ru/images/р4115.jpg^http://cx14726.tmweb.ru/images/р4115-1.jpg^http://cx14726.tmweb.ru/images/р4115-2.jpg^http://cx14726.tmweb.ru/images/р4115-3.jpg^http://cx14726.tmweb.ru/images/р4115-4.jpg^http://cx14726.tmweb.ru/images/р4115-5.jpg|1|Высота, м.:5:3||new||||2|1^2|1|1|
613|1|Арабская ночь НОВЫЙ ЭФФЕКТ|6|205.00|100|0|112.75||||||Р4206|Р4206|1|1|4|1|72|01-21|3||||||12.000000|0.000000|2.200000|0.201389||1|||1|1|1|за 1 уп. из 4 шт.|1|ЩШ01.А.00026        |ЩШ01.А.00026 0464043 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 11.08.2017-10.08.2020                                                                                                                             |10130080/180517/0011277  |шт.|51.25|Набор фонтанов с различными эффектами<BR><BR>1. Поток золотых искр, красные и синие огни, крупные белые вспышки.<BR><BR>2. Поток золотых искр, зеленые и лимонные огни, треск.<BR><BR>3. Поток золотых искр, красные и зеленые огни, крупные белые вспышки.<BR><BR>4. Поток золотых искр, красные и лимонные огни, объемный треск.|Набор фонтанов с различными эффектами<BR><BR>1. Поток золотых искр, красные и синие огни, крупные белые вспышки.<BR><BR>2. Поток золотых искр, зеленые и лимонные огни, треск.<BR><BR>3. Поток золотых искр, красные и зеленые огни, крупные белые вспышки.<BR><BR>4. Поток золотых искр, красные и лимонные огни, объемный треск.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/ef2j3BJ11Mw?rel=0" frameborder="0" allowfullscreen></iframe>||Фонтаны Арабская ночь НОВЫЙ ЭФФЕКТ Р4206 ОПТОМ                                                                                                                                                                                                                |                                                                                                                                                                                                                                                              |У нас Вы можете купить Фонтаны Арабская ночь НОВЫЙ ЭФФЕКТ Р4206 ОПТОМ по самым низким ценам!                                                                                                                                                                  ||||1|||1|http://cx14726.tmweb.ru/images/р4206.jpg^http://cx14726.tmweb.ru/images/р4206-2.jpg^http://cx14726.tmweb.ru/images/р4206-3.jpg^http://cx14726.tmweb.ru/images/р4206-4.jpg^http://cx14726.tmweb.ru/images/р4206-5.jpg|1|Высота, м.:2:3||new||||2|1^2|1|1|
614|1|Театр кукол:Карабас, Буратино, Мальвина, Арлекино|6|286.00|100|0|157.30||||||Р4210|Р4210|1|1|4|1|36|01-21|3||||||14.500000|0.000000|4.800000|0.261111||1|||1|1|1|за 1 уп. из 4 шт.|1|ЩШ01.А.00026        |ЩШ01.А.00026 0464043 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 11.08.2017-10.08.2020                                                                                                                             |10130080/180517/0011277  |шт.|71.50|Набор фонтанов с различными эффектами:<BR><BR>1. Поток золотых искр, красные и синие огни, золотой треск.<BR><BR>2. Поток золотых искр, фиолетовые и зеленые огни, крупные белые вспышки.<BR><BR>3. Поток золотых искр, красные и лимонные огни, треск.<BR><BR>4. Поток золотых искр, красные и зеленые огни, объемный треск.|Набор фонтанов с различными эффектами:<BR><BR>1. Поток золотых искр, красные и синие огни, золотой треск.<BR><BR>2. Поток золотых искр, фиолетовые и зеленые огни, крупные белые вспышки.<BR><BR>3. Поток золотых искр, красные и лимонные огни, треск.<BR><BR>4. Поток золотых искр, красные и зеленые огни, объемный треск.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/stfb20i25qo?rel=0" frameborder="0" allowfullscreen></iframe>||Фонтаны Театр кукол:Карабас, Буратино, Мальвина, Арлекино Р4210 ОПТОМ                                                                                                                                                                                         |                                                                                                                                                                                                                                                              |У нас Вы можете купить Фонтаны Театр кукол:Карабас, Буратино, Мальвина, Арлекино Р4210 ОПТОМ по самым низким ценам!                                                                                                                                           ||||1|||1|http://cx14726.tmweb.ru/images/р4210.jpg^http://cx14726.tmweb.ru/images/р4210-2.jpg^http://cx14726.tmweb.ru/images/р4210-3.jpg^http://cx14726.tmweb.ru/images/р4210-4.jpg^http://cx14726.tmweb.ru/images/р4210-5.jpg|1|Высота, м.:2:3||new||||2|1^2|1|1|
615|1|Чародей НОВЫЙ ЭФФЕКТ|6|99.00|100|0|54.45||||||Р4213|Р4213|1|1|1|1|72|01-21|3||||||10.000000|4.500000|4.500000|0.111111||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00027        |ЩШ01.А.00027 0464045 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 22.08.2017-21.08.2020                                                                                                                             |10130080/180517/0011277  |||1. Золотые искры и синие огни.<BR><BR>2. Поток золотых искр, крупные белые вспышки.<BR><BR>3. Поток золотых искр, объемный треск.|1. Золотые искры и синие огни.<BR><BR>2. Поток золотых искр, крупные белые вспышки.<BR><BR>3. Поток золотых искр, объемный треск.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/czfjTT3oOOI?rel=0" frameborder="0" allowfullscreen></iframe>||Фонтаны Чародей НОВЫЙ ЭФФЕКТ Р4213 ОПТОМ                                                                                                                                                                                                                      |                                                                                                                                                                                                                                                              |У нас Вы можете купить Фонтаны Чародей НОВЫЙ ЭФФЕКТ Р4213 ОПТОМ по самым низким ценам!                                                                                                                                                                        ||||1|||1|http://cx14726.tmweb.ru/images/р4213.jpg^http://cx14726.tmweb.ru/images/р4213-1.jpg^http://cx14726.tmweb.ru/images/р4213-2.jpg^http://cx14726.tmweb.ru/images/р4213-3.jpg^http://cx14726.tmweb.ru/images/р4213-4.jpg^http://cx14726.tmweb.ru/images/р4213-5.jpg|1|Высота, м.:1:3||new||||2|1^2|1|1|
621|1|3Д-Ёлка (3 эффекта + вспышки)|6^43|425.00|100|0|233.75||||||Р4350|Р4350|1|1|1|1|24|01-21|3||||||21.000000|0.000000|15.500000|0.250000||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00024        |ЩШ01.А.00024 046041 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 12.07.2017-11.07.2020                                                                                                                              |10130080/180517/0011277  |||1. Белые мерцающие вспышки, красные и зеленые огни.<BR><BR>2. Синие искры и крупные белые вспышки.<BR><BR>3. Красные, зеленые искры и объемный треск.<BR><BR>4. Мигающие красно-зеленые огни не ёлке|1. Белые мерцающие вспышки, красные и зеленые огни.<BR><BR>2. Синие искры и крупные белые вспышки.<BR><BR>3. Красные, зеленые искры и объемный треск.<BR><BR>4. Мигающие красно-зеленые огни не ёлке<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/R3wCJl4v2dU?rel=0" frameborder="0" allowfullscreen></iframe>||Фонтаны 3Д-Ёлка (3 эффекта + вспышки) Р4350 ОПТОМ                                                                                                                                                                                                             |                                                                                                                                                                                                                                                              |У нас Вы можете купить Фонтаны 3Д-Ёлка (3 эффекта + вспышки) Р4350 ОПТОМ по самым низким ценам!                                                                                                                                                               ||||1|||1|http://cx14726.tmweb.ru/images/р4350.jpg^http://cx14726.tmweb.ru/images/р4350-2.jpg^http://cx14726.tmweb.ru/images/р4350-3.jpg^http://cx14726.tmweb.ru/images/р4350-4.jpg^http://cx14726.tmweb.ru/images/р4350-5.jpg|1|Высота, м.:2:3||new||||2|1^2|1|1|
643|1|Настольный фонтан|6|1180.00|100|0|649.00||||||Р4810|Р4810|1|1|4|20|12|01-21|3||||||9.000000|1.300000|1.300000|1.500000||1|||2|2|1|за 1 бл. из 20 уп. по 4 шт.|1|ЩШ01.А.00024        |ЩШ01.А.00024 046041 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 12.07.2017-11.07.2020                                                                                                                              |10130080/180517/0011277  |уп.|59.00|Поток серебристых искр|Поток серебристых искр<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/Mh_T8WaHIyU?rel=0" frameborder="0" allowfullscreen></iframe>||Настольный фонтан Р4810 ОПТОМ                                                                                                                                                                                                                                 |                                                                                                                                                                                                                                                              |У нас Вы можете купить Настольный фонтан Р4810 ОПТОМ по самым низким ценам!                                                                                                                                                                                   ||||1|||1|http://cx14726.tmweb.ru/images/р4810.jpg^http://cx14726.tmweb.ru/images/р4810-1.jpg|1|||new||||2|1^2|1|1|
651|1|Римская свеча-30 (0,3'' х 30)|7^47^55^108^110^113|385.00|100|0|211.75||||||Р5080|Р5080|1|1|12|1|36|01-21|3||||||54.000000|1.200000|1.200000|0.527778||1|||1|1|1|за 1 уп. из 12 шт.|1|СЗ25.А.00031        |СЗ25.А.00031 0155671 ООО "Северо-Западная НПЛ" ООО "Русский фейерверк" RR-01/16 от 02.02.2016 06.10.2016-05.10.2019                                                                                                                                       |10130080/180517/0011277  |шт.|32.08|3 эффекта: 1. Красные звезды. 2. Зеленые звезды. 3. Оранжевые звезды (до 15 м)|3 эффекта: 1. Красные звезды. 2. Зеленые звезды. 3. Оранжевые звезды (до 15 м)<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/2QddyXgzbT4?rel=0" frameborder="0" allowfullscreen></iframe>||Римская свеча-30 (0,3'' х 30) Р5080 ОПТОМ                                                                                                                                                                                                                     |                                                                                                                                                                                                                                                              |У нас Вы можете купить Римская свеча-30 (0,3'' х 30) Р5080 ОПТОМ по самым низким ценам!                                                                                                                                                                       ||||1|||1|http://cx14726.tmweb.ru/images/р5080.jpg^http://cx14726.tmweb.ru/images/р5080-1.jpg^http://cx14726.tmweb.ru/images/р5080-2.jpg^http://cx14726.tmweb.ru/images/р5080-3.jpg|1|Количество залпов:30:1^Калибр, дюйм:0.3:2^Высота, м.:15:3^Время, сек.:0:4||new||||2|1^2|1|1|
664|1|Пантера (0,8"х 5)|7^47^50^108^110^111|504.00|100|0|277.20||||||Р5510|Р5510|1|1|4|1|20|01-21|3||||||78.000000|4.800000|4.800000|0.650000||1|||1|1|1|за 1 уп. из 4 шт.|1|ЩШ01.А.00026        |ЩШ01.А.00026 0464043 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 11.08.2017-10.08.2020                                                                                                                             |10130080/180517/0011277  |шт.|126.00|3 эффекта:<BR><BR>1. Красные звезды с пышными хвостами (кокос) и треск.<BR><BR>2. Синяя сфера (пион) и облако треска (хризатема).<BR><BR>3. Сине- красная сфера (пион).|3 эффекта:<BR><BR>1. Красные звезды с пышными хвостами (кокос) и треск.<BR><BR>2. Синяя сфера (пион) и облако треска (хризатема).<BR><BR>3. Сине- красная сфера (пион).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/BdJ4lnsDl3o?rel=0" frameborder="0" allowfullscreen></iframe>||Римские свечи Пантера (0,8"х 5) Р5510 ОПТОМ                                                                                                                                                                                                                   |                                                                                                                                                                                                                                                              |У нас Вы можете купить Римские свечи Пантера (0,8"х 5) Р5510 ОПТОМ по самым низким ценам!                                                                                                                                                                     ||||1|||1|http://cx14726.tmweb.ru/images/р5510.jpg^http://cx14726.tmweb.ru/images/р5510-1.jpg^http://cx14726.tmweb.ru/images/р5510-2.jpg^http://cx14726.tmweb.ru/images/р5510-3.jpg|1|Количество залпов:5:1^Калибр, дюйм:0.8:2^Высота, м.:20:3^Время, сек.:16:4||new||||2|1^2|1|1|
665|1|Гепард (0,8"х 5)|7^47^50^108^110^111|536.00|100|0|294.80||||||Р5512|Р5512|1|1|4|1|20|01-21|3||||||78.000000|4.800000|4.800000|0.700000||1|||1|1|1|за 1 уп. из 4 шт.|1|ЩШ01.А.00024        |ЩШ01.А.00024 046041 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 12.07.2017-11.07.2020                                                                                                                              |10130080/180517/0011277  |шт.|134.00|3 эффекта:<BR><BR>1. Множество золотых ниспадающих нитей (парча).<BR><BR>2. Зеленая сфера (пион) и треск.<BR><BR>3. Белая мерцающая сфера (мерцающий пион).|3 эффекта:<BR><BR>1. Множество золотых ниспадающих нитей (парча).<BR><BR>2. Зеленая сфера (пион) и треск.<BR><BR>3. Белая мерцающая сфера (мерцающий пион).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/gDSBq21C_Cs?rel=0" frameborder="0" allowfullscreen></iframe>||Римские свечи Гепард (0,8"х 5) Р5512 ОПТОМ                                                                                                                                                                                                                    |                                                                                                                                                                                                                                                              |У нас Вы можете купить Римские свечи Гепард (0,8"х 5) Р5512 ОПТОМ по самым низким ценам!                                                                                                                                                                      ||||1|||1|http://cx14726.tmweb.ru/images/р5512.jpg^http://cx14726.tmweb.ru/images/р5512-1.jpg^http://cx14726.tmweb.ru/images/р5512-2.jpg^http://cx14726.tmweb.ru/images/р5512-3.jpg|1|Количество залпов:5:1^Калибр, дюйм:0.8:2^Высота, м.:20:3^Время, сек.:16:4||new||||2|1^2|1|1|
